$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
2.595454918990442,3.0,3.8578902193103937,1.256621444244789,1.1360945791268318,3.012539021029631,3.247767402640104,3.1124869459538003,2.45654901994231,1.5435218144973688,2.2441660935795635,3.6036748759080797,4.972024297051899,2.0401288408473888,2.0,3.5715161981866883,3.2131462664607873,3.798174780325558,6.997541103611454,2.990671385081832,4.65018646514768,108.11327675386937,3.544576219568439,5.616427122637619,3.711746154871849,2.38421685973077,3.481645542606872,8635.241901148065,59.155409148328715,2528.5410418178144,0.2680965147453083
4.585489351955362,3.0,5.153298191722538,1.8908031152042133,1.9578586967983305,3.416661665788001,3.3247383874529652,4.75208325386794,2.0986419523956568,3.2685399219631988,2.441374760588025,4.631152089013353,3.232466694026983,1.9942925319208475,2.0,3.3625682728271764,3.1041894960135243,2.470352282287411,9.70667008211515,2.043796655115544,3.9676220603024985,279.4109687431585,1.7342552878852724,4.019338298879826,2.7033563842495165,4.277841337820627,2.0187935464190105,12351.417991635877,63.48107072222754,1994.1611484515765,0.2680965147453083
5.235314216836546,3.0,5.1849966470359306,3.211582417921619,1.7256574160564675,3.995298200725073,1.7488866421009044,4.168825352148662,2.626930507320886,1.5520362753453067,2.8413505356884787,4.607309939401661,1.8031347150626247,3.9440527443248823,2.0,3.705945767533566,3.129818475227158,2.6522247022335805,9.42508511307374,2.4330907544761797,4.766365239674937,91.747642300988,3.2272574987308182,4.789605046362055,2.140343565537675,2.9152861451352523,4.513079632198192,6736.0828384605575,57.34719919121398,1299.080268365013,0.0
2.6923266902751606,3.0,4.063204265348796,5.856458091699808,4.053370386501882,3.856191267241011,1.3143843200925938,3.75452593143532,2.4624020456853875,2.263628596109329,2.239083657606537,4.7848362978630234,3.2299374930997713,2.7607619733602284,2.0,3.092134147204106,3.4936402762925134,1.1565520891706278,5.806785138584205,2.7911767777944503,4.754603969609212,294.5896909338619,2.625379740559955,4.644807714843893,3.691538290270625,1.0643971306938007,2.477243585683387,14947.884131741444,69.75052026075957,6886.360731352293,0.0
4.986498763179247,3.0,4.1300979543140866,5.456771830012623,2.886191286496605,4.444239184374151,2.763521153015766,4.323236223276496,2.6012425900555525,2.8507207167731496,2.0334468979321882,2.2623323772672186,3.4620449775017827,2.4016550067742632,2.0,3.7204238249233184,3.0484859620016858,2.117147155365496,6.462372822292745,1.5907691042970922,4.740797792355313,54.94301149460304,1.169731685672251,5.991282693636324,3.958804244499718,4.283285698440142,3.584437485042028,3800.5461181472715,44.40929874754946,982.2850706132128,0.0
4.392219440426958,3.0,4.116084242405823,1.296380388084485,2.2499812442332856,4.114879228660591,3.4270289364379902,4.4029460634535145,2.6812344154980576,2.502895058140439,2.465500220555255,2.6927722621986794,1.504731767363824,4.7810222225685495,2.0,3.8061246505601147,3.299596751331455,2.094741157877164,9.898661083693025,3.8076194038475277,4.81124226427005,268.10479886091235,1.3474800212526705,3.6206587933372156,5.847877940533437,3.406450636137454,2.4723417670274035,18858.80786054008,77.48100191603335,2199.5240374768996,0.0
1.6978101129898966,3.0,5.578337922575653,1.2234326510872586,3.6531205369811786,4.638390468355724,1.6757860399491633,4.4343482074503715,2.7898477877533927,4.064935212714766,2.117037332529761,2.664032499778785,4.010688262223612,3.093673821797301,2.0,3.9727797317656544,3.7424599234429676,2.372906387408422,9.659870820005144,3.1728204654913195,4.255163916646745,184.7096202762689,3.462494136738162,1.7780066307892353,2.8388688598881324,4.302104494001922,4.774366248907045,7376.858717268181,53.21609885284581,1867.4124644997967,0.0
2.6703635020040437,3.0,4.422734625673968,4.628196733206262,2.75704221401934,4.596856093512738,1.347202236570911,4.320800282801757,2.5356946435188292,4.521412009615402,2.094443037161829,3.8569959475667144,2.4629619297291194,3.6113449153453914,2.0,3.74522534786065,3.211886550417,3.2272037517199603,5.582970196680992,3.7206345227683215,4.628977320515943,41.45016749863482,1.0039455883386816,5.656253916548733,5.5466303722043175,3.0900960125963284,2.389603513227172,3817.9559705699057,46.31947014724569,4697.225048139023,0.0
1.0386780398098723,3.0,3.560869703658763,1.2124877820719266,1.9691009256466203,4.024115177222544,1.9591270553243576,3.8289366331993606,2.053803132619669,1.290653321882902,2.4435231493752796,4.3100433682045125,3.50960258761325,3.620450680672337,2.0,3.542097380063115,3.999234538015786,2.4866989207024965,6.501814696658899,2.6231497173450897,3.9548679410569187,214.47221872046464,2.8853615892303077,1.835859798910223,2.0327437800952066,4.265856406824783,4.542554069449658,15226.044581988881,70.57436106608138,519.7167091581721,0.0
2.189957218328842,3.0,3.395965715436119,2.401993304846462,2.6905644007010743,4.722585635253105,1.8342556013958342,3.9395871257295614,2.8569915524748493,2.0114119799024377,2.1411068333232564,2.421166134446452,1.5050087435090895,1.4518879945975462,2.0,3.731931382856663,3.436107242524721,1.6347458258646888,4.5316741300570005,1.8804732099063615,3.3756414164235844,226.85522259644912,1.8529011391594832,5.965959606127061,4.732652630069863,3.8649415189361473,2.2213584818638585,21142.42077656797,80.88659477373125,1627.3066835595039,0.2680965147453083
3.83091424926246,3.0,4.25114229825472,2.3558297769657406,3.0967028860605996,4.1194656543096775,3.684406513478219,3.9211148498160098,2.7082224372971417,1.7377036512791046,2.6850182325508585,4.01433809561164,1.576618353781417,1.2539665021423847,2.0,3.748794200441303,3.5160568298199975,4.631514368244197,9.110387142755144,2.541590571360042,3.9293929158626266,359.970686481925,1.075132880336862,5.655161049065254,4.22949869421881,1.1067526171852435,3.666074983115209,21931.943348531746,81.9470221026198,18356.74183136373,0.5361930294906166
4.720152859495724,3.0,4.938295731372847,2.6660915910573544,3.835678253313796,3.1943377609848818,2.223476230086171,3.0793081713133543,2.3005924369442146,1.9100826000382005,2.1567086252990584,3.289916722526768,3.1287119200503484,2.2037461637426796,2.0,3.755575937682426,3.748525580325226,4.286135511961914,3.3087895907362888,3.074293356116163,4.8656247384657085,196.78863890963598,2.8972786157249755,1.7025302148848316,3.47624795357431,4.095172442770483,4.370715948072393,12034.941274391682,64.55573801033533,3588.66679285258,0.0
1.0509098242217858,3.0,5.644575784072222,5.21078467524441,1.5927827231067715,4.688596431657434,5.6808114518567505,3.7574088888238455,2.119785296430683,1.9787883456216107,2.251032143671678,4.698087941250639,1.5414772584982028,3.84741853064905,2.0,3.906651681286223,3.7090019884540277,2.334532607654371,3.583855199465213,3.580163309914638,4.900269062928539,91.68786913130387,2.7884805189823036,1.6195478542129684,3.0136598521309566,3.7863071902605907,3.99867375173546,6719.978276323997,56.83052227745652,1498.7133775042264,0.0
2.3353374906871625,3.0,4.963954747532736,1.0028311002356862,4.498952688244206,4.0834224715133915,2.8687775464802963,4.460429976864527,2.4474261490504867,1.460666349655133,2.51427633535419,4.729181597753579,3.305005630583551,3.505509380021742,2.0,3.9320971040894186,3.660819873965685,2.090596391135243,4.460677930636301,1.9539953102396552,3.1464009521012315,82.50533730373391,3.2924755191614192,4.147162149999549,5.268184579722487,2.4913486273259977,4.478322091088591,4881.170806071282,48.84612975172649,4080.954687395856,0.2680965147453083
4.264051767501545,3.0,4.003631091633517,5.646588508018142,3.590674098403243,4.337580877242005,5.320913322834579,3.771987783503177,2.242362858279509,1.5965633201159184,2.644595845328035,3.0953593223610323,2.0509395178747885,4.6040041150341064,2.0,3.6608157572713176,3.962577301130171,4.341080572361735,7.283644945281835,1.9982886620254479,4.636993658255438,283.25702329494675,3.555597612097774,1.8692269588280632,3.6838039523152766,3.7136621885817167,3.8672391842699687,16771.39093579727,72.0838090581786,1803.9521629069668,0.0
3.2708502788432563,3.0,5.805105972441341,4.643695660282495,1.6344877225704972,4.112945025537904,3.5924852332387447,3.2340903610049514,2.502160280566885,3.105119120316279,2.283862067725316,3.9620463512100677,2.3371665838589117,3.411700649260795,2.0,3.6871927560149858,3.5103929364981563,2.016834993714112,5.400821081048896,2.757038790506513,3.6793032443715816,346.3278189398415,2.8485884657136946,4.345362096913031,3.495391403195166,1.4002098721521103,3.094202539558944,22089.70193624723,82.38948530229464,4545.477716242172,0.0
5.755160071787669,3.0,4.887058092091356,1.4293427036395459,3.3571084375829146,4.9409449310412645,2.430308149583192,3.100717613376612,2.334932630932496,4.33781269241044,2.8373982267437348,4.654705246159405,1.1824481577771189,4.0885800757839075,2.0,3.2273753437714574,3.386337641519282,1.649531361719713,7.537334093536442,1.6043981017524722,4.56820887328699,51.72783274805618,3.4429647364588307,2.702885263418895,2.9671004934604865,3.040640158551923,2.425768902450401,4043.5188464177522,45.47904975297347,4031.390990620608,0.0
2.532809718750578,3.0,5.80715714410712,2.0288046736848218,4.371728881668272,4.694572739884113,2.0308822666245723,4.360154352653982,2.1029258677779312,4.390642761230344,2.5898050749155916,3.6102625147118452,4.2199228961336175,2.5894348839002768,2.0,3.8988620071610827,3.4461521987703305,3.0915891236006967,4.671074634925932,3.4455399804269735,3.6719296554688787,220.00779108840325,3.151969588746247,2.3321230281650975,5.615874871718487,1.0388935086078734,2.6694477184698426,14878.249460779889,64.63325272210562,2674.5455169484067,0.2680965147453083
4.557387342336785,3.0,3.7415052032016245,3.4918330644850673,4.44558919322693,4.462749264255047,1.0487695366876106,3.673271113012696,2.0640498503110662,1.8479423540357076,2.613625397102505,2.2479216609570427,2.800848334727803,2.103500666658704,2.0,3.6475354565558646,3.698411787680503,1.8341965974498198,9.218628975533388,1.4749477019482442,4.158608038895058,195.3308904929784,2.0462389653175532,2.021718547342709,2.3423978078986587,4.861272309982857,3.2704739921992485,10928.881574594803,60.84467490066439,1131.6449849068547,0.0
4.4241183731214955,3.0,4.745022533785628,1.499535593818602,4.88602762550472,3.7071571851803857,1.4105763227744723,3.0884859434072363,2.202036438432883,2.249920743777106,2.6355885136256325,4.979767883723684,4.0820704800223595,3.29575881526133,2.0,3.139472406914069,3.166067908206577,3.404366449668241,4.854623600419588,1.2688212774637502,3.7573418387122626,120.53293810980787,1.9801054476886522,5.621615645078253,2.073186723446806,4.9737695707560405,3.1320639652459503,6960.624548884987,50.61710256881091,3614.988333717526,0.2680965147453083
1.184433780211808,3.0,3.8388101346004078,3.1371881059778977,4.351040933970669,3.453629745811373,3.829573863729902,4.055989217003481,2.3764157950111864,1.5347882899356997,2.302485213014419,3.8398156594699184,3.8012164664907164,2.188623628239287,2.0,3.8057611896502124,3.571990043690787,4.6903635360535265,6.929763302791759,3.5758276093362937,3.542965248636885,33.69508609818972,2.194622906013291,3.7313153576943785,2.6259148130987104,4.729846104060904,3.9152812974780336,2364.1703742753857,38.09041234603945,2347.084544795701,0.0
3.764322117479324,3.0,3.932900714407242,5.415530237199013,4.197659885379046,4.13025089244571,4.876411097839622,3.2846771605929783,2.5205568075564644,1.6447496752782746,2.1008441252197407,2.496489658768549,1.7797301301651514,2.5791115717656647,2.0,3.4364352897478567,3.0329780927688073,3.3474548780915097,9.474237318411603,1.139628374662851,3.3985321484257023,414.65834176824575,1.8575904600368673,1.8306841806993819,2.1627407190138523,4.195461729480541,2.3756232719466364,18745.31494665862,75.28902064689963,30315.774383888755,0.2680965147453083
2.8593978255746,3.0,4.157908315230972,3.322560782918272,1.5690297542383798,4.601935895377727,4.435925343615899,4.021863390144073,2.6787247223426873,4.520567836394505,2.237450541955037,4.492905891654297,2.210556435683911,2.5613225389319663,2.0,3.0400313510880963,3.2173891243003427,1.4568798792775457,8.058639371583348,3.4972612850068057,4.930748110104327,239.91920738816657,2.1506590405797867,3.1123596905706825,2.118443753536555,3.1000131987500317,2.005581963139286,13052.668325042834,67.99235865095442,26222.74401049257,0.0
1.2534317542075866,3.0,4.186244405570429,4.4288972827736375,2.1817159811931885,4.4049591509791,4.425021439714992,3.7874458992217748,2.7203890278180536,1.849371281516469,2.9060663334919417,3.1657625087023367,3.0230036089020644,3.301764313993788,2.0,3.0810743727540535,3.2067511390648207,3.80406901899574,9.491645584211572,2.016202211649616,3.75402973661443,77.7453649251097,1.034270935713185,3.6223898758271567,3.53577643386773,3.5108559606764325,2.6447624744697356,5090.864772068791,50.72252618102858,2975.453342171386,0.2680965147453083
1.4079469743994606,3.0,4.461444582827527,2.1429976835982525,2.797072652184872,3.131067936384238,4.412674645029748,4.631336648375382,2.1816282836491565,2.6293160468704633,2.286474821625454,2.487467092370651,3.91576160325344,4.076558268325488,2.0,3.9412858467847807,3.783639735277859,1.6998135029090475,5.481127176603254,2.2707003536593753,4.0322193699519895,222.04238114982212,1.0026064793072738,2.4057890689682475,4.3597184945104885,3.990690852876839,3.7751414540774695,15277.805624803408,69.38191174891311,6336.787402866335,0.0
5.975376822024101,3.0,3.9189708069283493,3.4742770724980967,3.8494928435630675,3.9393647357257033,4.9167207230511085,4.1649836492980405,2.2505855256202767,2.100688051674766,2.9037553855702427,3.779064233919083,2.132633338248114,2.2850417345379874,2.0,3.0072725602433286,3.26775423370556,2.440476631111462,6.971160760453043,2.584336639040367,3.6804774329378,337.23390458259723,1.1535053918710174,2.2719060177226718,5.034358800180229,2.914238413169892,3.6220487252369904,27862.22391483643,86.84213411052994,5263.631991655321,0.2680965147453083
2.296553695430713,3.0,5.903212610313363,4.087966164082253,4.925239462244403,3.5768055986838805,1.7831058438639267,3.2830846534211524,2.473377138997604,1.658081571529122,2.5404399908436117,2.063508136665173,1.4675245835466528,1.9719535103422352,2.0,3.481907409676623,3.019454005891639,1.8327327958422797,4.760905437307271,2.4051743739173617,3.7386974076546275,182.96539575501365,3.22160720663596,2.5830228800480253,3.5258719883091723,3.0551613166531584,3.7494277264166174,14901.913729803051,71.26818431476084,4631.254570317499,0.0
3.0716462001878173,3.0,5.373274319567825,3.9904926693460605,2.584336023954059,4.302811068809429,1.9505670163709716,4.259859380119762,2.513265095066388,4.2804629423218366,2.4305081410696365,3.765400612929465,2.741681654119823,3.444603415521233,2.0,3.6431948511176566,3.746550097461077,3.9545925143399017,7.936533347792156,2.0289369087574793,4.579574720316338,172.9061374961348,1.1325357241697076,3.337841670791574,2.4167754973917424,1.1570841391321705,4.416125525036204,9282.43353094312,59.41905545732464,8628.040892510568,0.0
4.757218786527122,3.0,5.310683940653114,2.6389898860278618,2.180164557516085,3.5531623558527787,3.494874429780884,3.7809944848128705,2.476420208786445,2.6221669428685965,2.2645588616274406,4.9786907107916125,3.2736490619514726,1.4679388333595416,2.0,3.649657676627322,3.396435065856845,4.580738745794353,6.626712140116736,3.099905861336803,4.517748624914752,142.57229499226293,2.4783637563047654,3.0585072688411477,4.098918930498597,3.441209385375263,3.073140217267607,11050.102434420674,64.10144808362688,3813.879825867797,0.0
5.8372401807279894,3.0,3.744927957474185,3.566432334064992,1.470061388807348,3.4093786196013016,2.6547363502475343,3.8129343116788403,2.573540814861857,1.528858632759774,2.2865023535350772,3.100799798858086,4.774634240404004,3.0001123016005553,2.0,3.2510808142882435,3.8176778185655658,3.3083820938281967,6.449100286070268,3.9970344324617266,4.050219817995478,329.74392549580676,1.1697572107463363,5.281913865136221,4.0961837215907035,4.408763874885711,4.114172983159789,19779.580269533904,75.46021782307113,1803.3826927994123,0.0
